Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,,FBAA130,Лак перхлорвиниловый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.13,,
,,,,FBAA140,Лак поливинилацетатный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"20.30.12.110.14.4.03.14-0012
20.30.12.110.14.4.03.14-0013
20.30.12.110.14.4.03.14-0014",,
,,,,FBAA150,Лак полиуретановый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.15,,
,,,,FBAA160,Лак эпоксидный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.16,,
,,,FBAB,,Лаки на основе акриловых или виниловых полимеров в водной среде,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"14.3.03
",,
,,,,FBAB010,Лак водно-дисперсионный акриловый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.3.03.01,,
,,FBB,,,Краски,"Жидкий или пастообразный пигментированный лакокрасочный материал, в котором пленкообразующим веществом лакокрасочного материала являются различные марки олиф или водная дисперсия синтетических полимеров, образующий при нанесении на окрашиваемую поверхность непрозрачное лакокрасочное покрытие","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,"14.3.02
14.4.02",СТ 10 13 35,
,,,FBBA,,"Краски на основе сложных полиэфиров, акриловых или виниловых полимеров в неводной среде",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"14.4.02
",,
,,,,FBBA010,Белила готовые,,"ГОСТ 10503-71
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.02.01,,
,,,,FBBA020,Краска кремнийорганическая,,"ГОСТ 9.401-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.02.02,,
,,,,FBBA030,Краска минерального типа,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.02.03,,
,,,,FBBA040,Краска на масляной основе,"Жидкий или пастообразный пигментированный лакокрасочный материал, в котором пленкообразующим веществом являются различные марки олиф, образующий при нанесении на окрашиваемую поверхность непрозрачное лакокрасочное покрытие","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.4.02.04,СТ 10 13 35 50,
,,,,FBBA050,Краска на основе силиконовой смолы,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.4.02.05,СТ 10 13 35 30,
,,,,FBBA060,Краска на основе эпоксидных смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.02.06,,
,,,,FBBA070,Краска перхлорвиниловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.02.07,,
,,,,FBBA080,Краска полиуретановая,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.4.02.08,СТ 10 13 35 40,
,,,FBBB,,Краски на основе акриловых или виниловых полимеров в водной среде,"Жидкий пигментированный лакокрасочный материал, в котором лакокрасочной средой является дисперсия органического пленкообразующего вещества лакокрасочного материала в воде, образующая при нанесении на окрашиваемую поверхность непрозрачное лакокрасочное покрытие","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,"14.3.02
",СТ 10 13 35 25,
,,,,FBBB010,Краска водно-дисперсионная акрилатная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.3.02.01,СТ 10 13 35 10,
,,,,FBBB020,Краска водно-дисперсионная латексная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.3.02.02,СТ 10 13 35 15,
,,,,FBBB030,Краска водно-дисперсионная поливинилацетатная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.3.02.03,СТ 10 13 35 45,
,,,,FBBB040,Краска водно-дисперсионная стирол-бутадиеновая,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.3.02.04,,
,,,,FBBB050,Краска водо-дисперсионная силикатная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.3.02.05,СТ 10 13 35 35,
,,,FBBC,,Краска порошковая полимерная,,"ГОСТ 30763-2001
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.03.01,,
,,FBC,,,Эмали,"Жидкий или пастообразный пигментированный лакокрасочный материал, в котором лакокрасочной средой является раствор пленкообразующего вещества лакокрасочного материала в органических растворителях, образующий непрозрачное лакокрасочное покрытие при нанесении на окрашиваемую поверхность","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"14.4.04
",,
,,,,FBC010,Нитроэмаль,"Суспензия СВП (пигмент развальцованный с нитроцеллюлозой, пластификатором и диспергатором) в растворе коллоксилина и алкидной смолы в смеси органических растворителей с добавлением пластификаторов","ГОСТ 6631-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.04.01,,
,,,,FBC020,Эмаль акриловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.04.02,,
,,,,FBC030,Эмаль алкидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.04.03,,
,,,,FBC040,Эмаль кремнийорганическая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.04.04,,
,,,,FBC050,Эмаль на основе меламиноформальдегидных смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.04.05,,
,,,,FBC060,Эмаль на основе хлорсульфированного полиэтилена,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.04.06,,
,,,,FBC070,Эмаль нитроцеллюлозная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.04.07,,
,,,,FBC080,Эмаль пентафталевая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.04.08,,
